education,default,balance,housing,loan,duration,campaign,pdays,poutcome,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single
1,0,7482,0,0,126,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,53,1,0,258,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,734,0,0,195,9,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,93,0,1,108,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,113,1,1,165,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,-1781,1,1,197,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2812,1,0,322,1,187,1,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2,0,1134,0,0,825,1,183,1,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,727,0,0,176,10,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,2564,0,0,134,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,106,1,0,23,1,370,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,555,1,0,261,3,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,0,5641,0,0,695,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,538,1,0,66,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,-149,1,0,287,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,526,0,0,326,1,96,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,114,0,0,117,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,0,1,0,54,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,465,0,0,160,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,3821,1,0,649,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,277,1,0,87,6,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,591,1,0,109,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,440,0,0,392,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2,0,604,1,0,430,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,46,0,0,115,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,268,0,0,128,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,962,1,0,623,1,181,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,326,0,0,157,9,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1117,1,0,416,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,126,1,0,248,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,0,2406,1,1,108,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,20,1,0,172,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,2982,0,0,55,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,23,1,0,77,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1660,0,0,337,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,854,1,0,664,2,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,413,0,0,39,9,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,0,2696,1,0,238,6,169,-1,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,927,0,0,282,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,462,0,0,332,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,0,363,0,0,193,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1,0,814,0,1,69,12,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,0,489,1,0,84,4,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,99,1,0,157,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,512,0,0,123,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,307,1,0,690,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,17458,0,0,390,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,239,0,0,90,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2719,1,0,166,2,171,-1,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,71,1,0,178,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,176,0,0,201,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,95,1,0,1309,4,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,-811,1,0,365,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,108,0,0,93,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2,0,1517,0,0,193,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,129,1,1,189,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1139,0,0,67,2,207,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,556,1,0,234,1,323,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,123,0,0,81,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,3112,1,0,410,3,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,371,1,0,832,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,443,1,0,671,5,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,147,1,0,189,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,0,941,0,0,1165,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,-522,1,1,89,6,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,648,0,0,110,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,1417,1,0,143,2,343,-1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,182,0,0,317,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,680,0,0,341,4,94,-1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,7010,0,0,155,1,195,-1,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2,0,2222,1,0,1120,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,399,1,1,158,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,3858,0,0,558,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1412,1,1,157,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,217,1,1,132,5,304,-1,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,3538,0,0,261,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,1,-319,0,1,89,2,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,-172,1,0,562,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,1358,0,0,119,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,0,266,0,0,58,5,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1309,0,0,28,4,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,0,5206,1,0,168,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,158,1,0,208,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1302,1,0,89,3,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,9,1,0,544,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,110,1,1,243,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,755,0,0,355,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2,0,6825,0,0,24,9,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2,0,253,1,0,146,4,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,0,0,215,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,1283,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,0,953,1,0,772,2,357,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1282,1,0,123,2,343,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,440,0,0,54,1,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,0,4,1,0,31,3,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2,0,810,0,0,156,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,63,1,1,87,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2093,0,0,371,6,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1875,1,0,77,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,490,0,0,196,4,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,0,0,882,1,181,1,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,1368,1,0,129,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,0,0,0,82,12,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,829,1,1,339,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1571,1,0,104,3,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,657,0,0,398,2,460,-1,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,1,-487,1,0,1080,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,8043,1,0,202,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,715,0,0,254,4,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,459,0,0,558,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-267,0,1,91,4,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1636,1,1,62,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,-61,0,0,50,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,3588,0,0,119,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,297,1,0,375,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,768,0,0,371,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2,0,943,0,0,512,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,97,0,0,210,4,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,3407,0,0,277,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,-816,0,0,54,19,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,691,0,0,103,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,579,1,0,158,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,0,-114,1,0,396,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,107,0,0,593,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2,0,0,0,0,127,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,0,15,0,0,24,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,354,1,0,166,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,258,0,0,88,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1,0,1493,0,0,94,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,1,-562,1,0,206,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,818,1,1,953,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,296,1,1,171,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,-367,1,1,206,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,0,1,0,62,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2657,0,0,895,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,974,1,0,197,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-49,1,0,248,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,126,0,0,112,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,1373,0,0,119,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,196,1,0,91,7,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,917,1,0,87,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1461,0,0,262,6,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,19,0,0,110,2,64,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,-1746,1,0,218,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,22,1,0,71,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,362,0,1,326,1,183,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,458,0,0,184,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,0,-257,1,1,458,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,0,1,121,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,2724,0,0,359,2,182,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,-238,1,0,73,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2007,0,0,1021,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,116,1,0,261,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,0,388,0,1,606,3,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,0,733,1,0,335,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,213,0,0,378,1,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,706,0,0,204,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,228,0,0,154,1,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,-256,1,0,110,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,570,1,0,105,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,168,0,0,167,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,-674,1,0,257,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,554,1,0,251,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,2561,0,0,554,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,856,1,0,303,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,213,1,0,74,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1273,1,0,1365,2,328,-1,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,57,0,0,77,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,808,0,0,52,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,8278,0,0,408,3,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,0,563,1,0,504,1,123,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,590,1,1,306,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,318,0,0,383,1,181,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,510,1,0,179,15,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,0,1,0,224,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,1251,1,0,665,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,668,1,1,12,5,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,8629,1,0,27,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,471,1,0,200,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,1169,0,0,463,18,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,463,1,0,27,5,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,2288,1,0,265,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,677,0,0,722,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,48,0,0,27,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,0,1,0,46,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,931,0,0,1183,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,3080,0,0,296,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1216,1,0,53,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,105,1,0,146,2,171,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,552,1,1,222,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,1161,1,0,717,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,4,1,1,216,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,0,1821,0,1,137,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-214,1,0,73,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,0,-106,1,1,690,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,855,0,1,616,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,773,0,0,345,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2,0,637,1,0,324,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,230,1,0,505,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,6573,1,0,75,1,274,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,3620,1,0,22,16,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,766,1,0,6,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,2455,1,0,18,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,6836,1,0,374,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,517,0,0,791,3,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,0,-480,1,1,351,6,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,221,1,0,154,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,404,0,0,63,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,248,1,1,78,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,472,1,0,783,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,615,0,0,1110,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,819,1,0,114,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2400,1,0,74,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,553,1,0,729,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1236,0,0,300,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,-88,1,1,94,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,21,1,0,383,5,288,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,6784,0,0,502,1,115,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,9326,1,0,166,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,1,-5,1,0,444,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1143,1,0,89,6,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,243,0,1,133,2,213,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,587,0,0,223,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,-601,1,0,210,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,-105,0,0,192,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,0,0,0,469,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1003,1,0,71,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,-145,1,0,268,2,196,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,0,0,0,669,6,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,353,0,0,110,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,183,0,0,457,2,182,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,-518,1,1,244,6,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-626,1,0,205,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3,0,0,151,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,1052,0,0,118,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,-172,1,1,66,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,307,1,0,309,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,694,0,0,130,6,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,414,0,0,635,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,1146,0,0,178,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,191,0,0,118,2,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1351,0,0,228,1,91,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,719,0,0,236,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,290,1,0,283,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,1,1,0,0,307,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,0,0,0,306,3,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,5957,1,0,64,3,177,-1,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,74,1,0,130,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,1191,0,0,500,2,228,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,559,1,0,236,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,0,327,1,0,474,2,357,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,402,1,0,632,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,108,2,167,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,38,0,0,261,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,2323,0,0,111,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1767,1,0,893,7,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1319,0,0,56,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,307,0,0,854,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,5,1,0,221,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,1,107,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,0,1,1,125,4,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1250,0,1,61,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,-437,0,1,130,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,2011,0,0,292,1,578,-1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,0,332,1,0,318,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,768,1,0,138,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,0,1495,0,0,265,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,127,1,0,244,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,2137,0,0,245,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,5571,0,0,149,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2,0,588,0,0,327,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,0,0,0,191,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,603,0,0,339,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,683,1,0,144,5,209,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,882,1,0,25,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,-446,1,0,120,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,0,-68,1,0,100,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,16,0,0,11,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,6495,0,0,383,2,35,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2801,1,1,252,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,73,1,0,156,1,263,-1,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,19,1,1,109,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2,0,6503,1,0,143,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,405,1,0,134,3,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,2,0,1,220,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,334,0,0,101,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,477,0,0,170,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,9228,0,0,655,4,-1,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2,0,181,1,0,110,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,993,1,1,199,1,301,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,2557,0,0,340,1,156,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,275,1,1,323,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,3738,1,0,220,1,367,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
